requirement_id,requirement_title,architecture_ids,software_unit_ids,verification_ids,status,consistency
SWR-CORE-001,交易分析流水线,ARC-CORE;ARC-DATA;ARC-ANALYSIS;ARC-AGENTS;ARC-RUN,UNIT-023A37A1E9;UNIT-038535558B;UNIT-05079ECC27;UNIT-070AA8511C;UNIT-07E7315842;UNIT-0CC0E8D72A;UNIT-0D14C54B60;UNIT-0DC607AB64;UNIT-0DF4638D5E;UNIT-0F842B8ECE;UNIT-12BF07EB04;UNIT-1606BDC6E2;UNIT-1AECFA1072;UNIT-1DF6497CE4;UNIT-1FA1BDF5BA;UNIT-21570B9DEB;UNIT-24843AC961;UNIT-25115C1D6F;UNIT-271BADECBE;UNIT-2B33A302FC;UNIT-2BF1B61E7E;UNIT-2CCD7C4DCB;UNIT-2F300FEED2;UNIT-2F7FEDBA6F;UNIT-3363AD337F;UNIT-3365BE69B6;UNIT-338F795D63;UNIT-34BF03F815;UNIT-3549E9D9B7;UNIT-3628B84DDF;UNIT-3962AAAC44;UNIT-3970799E39;UNIT-3A49BDA3A6;UNIT-3B1598DC1B;UNIT-3D26D1EC62;UNIT-3EEB009803;UNIT-406CEC1297;UNIT-4BD152D87B;UNIT-4D4D8A02C7;UNIT-4F106AEC16;UNIT-4FBC2B73A8;UNIT-52003276AA;UNIT-52888D723D;UNIT-58D6F95301;UNIT-5C3B60E30A;UNIT-5C9ECC73E4;UNIT-5E6C877F3B;UNIT-5ED826BE60;UNIT-6008A95748;UNIT-603339624C;UNIT-60E70E7439;UNIT-62A1AFF305;UNIT-6340C2C541;UNIT-67D22A7C31;UNIT-6C61C7BBF5;UNIT-7020937074;UNIT-70BD327D9D;UNIT-7226A2379A;UNIT-73B0811649;UNIT-767BF49F25;UNIT-7BFC490988;UNIT-7DF4993AB3;UNIT-7DFC57FAF9;UNIT-7FAAA8EDCA;UNIT-8110CB5DA5;UNIT-818FCEC908;UNIT-84723142FA;UNIT-87B2F0BBA3;UNIT-8933374B3E;UNIT-8A8BC190AA;UNIT-8D8FC5EAA1;UNIT-8F2897B88A;UNIT-9038F74287;UNIT-927BB1749D;UNIT-969BF3943A;UNIT-9B539EDEB6;UNIT-9F95D55376;UNIT-A3445B9493;UNIT-A91501B8CA;UNIT-A996419C04;UNIT-A9AE5E6696;UNIT-AA59BF5421;UNIT-AF0B99F0B7;UNIT-B05F7AFFA4;UNIT-B141E8A708;UNIT-B5B5D80EB7;UNIT-B6597D0C34;UNIT-B6C46EF660;UNIT-BA3F06E87A;UNIT-BA8DF8A829;UNIT-C1468C2396;UNIT-C1711535CA;UNIT-C335B8F5CF;UNIT-C37864F306;UNIT-C3952C43CB;UNIT-C590FCE576;UNIT-C8F58D21E1;UNIT-CC665640C2;UNIT-CD6DA8C4A3;UNIT-CE01C0290C;UNIT-CF43FE46E5;UNIT-D0BEC20560;UNIT-D3B9BEAAC0;UNIT-D3D34BC712;UNIT-D5EB6E2A98;UNIT-D85010DCA2;UNIT-DAD8A91FF9;UNIT-DAD8BC5B0F;UNIT-DAF97D09E5;UNIT-E124606847;UNIT-EA2375EFD1;UNIT-EA7E4F88FE;UNIT-EBF42549F9;UNIT-EC9B21793D;UNIT-F23DB48D75;UNIT-F43788FE2B;UNIT-F5D8BD410B;UNIT-FCD3D48FDE;UNIT-FE5C27C113,VM-UNIT;VM-REGRESSION;VM-INTEGRATION-PIPELINE,agreed,bidirectional-validated
SWR-CORE-002,运行模式配置,ARC-APP;ARC-CORE;ARC-RUN,UNIT-02D5D8E12E;UNIT-038535558B;UNIT-0DC607AB64;UNIT-0E03CCECCA;UNIT-13CCE7FD07;UNIT-1FE6319D7A;UNIT-21570B9DEB;UNIT-2F300FEED2;UNIT-3365BE69B6;UNIT-338F795D63;UNIT-3D26D1EC62;UNIT-4BD152D87B;UNIT-6C61C7BBF5;UNIT-74CD83898F;UNIT-7DF4993AB3;UNIT-8A8BC190AA;UNIT-969BF3943A;UNIT-A91501B8CA;UNIT-AA59BF5421;UNIT-AF0B99F0B7;UNIT-B141E8A708;UNIT-B2A1584DAD;UNIT-BA3F06E87A;UNIT-D0BEC20560;UNIT-D3D34BC712;UNIT-D5EB6E2A98;UNIT-D85010DCA2;UNIT-E124606847;UNIT-EA2375EFD1;UNIT-F43788FE2B,VM-UNIT;VM-REGRESSION,agreed,bidirectional-validated
SWR-DATA-001,多周期 XAUUSD 行情,ARC-DATA,UNIT-023A37A1E9;UNIT-05079ECC27;UNIT-0DF4638D5E;UNIT-0F842B8ECE;UNIT-1FA1BDF5BA;UNIT-24843AC961;UNIT-2B33A302FC;UNIT-4D4D8A02C7;UNIT-52888D723D;UNIT-58D6F95301;UNIT-5C3B60E30A;UNIT-5C9ECC73E4;UNIT-603339624C;UNIT-62A1AFF305;UNIT-7020937074;UNIT-767BF49F25;UNIT-7BFC490988;UNIT-927BB1749D;UNIT-B05F7AFFA4;UNIT-BA8DF8A829;UNIT-C1711535CA;UNIT-C335B8F5CF;UNIT-C3952C43CB;UNIT-C590FCE576;UNIT-D3B9BEAAC0;UNIT-DAD8BC5B0F;UNIT-EA7E4F88FE;UNIT-EC9B21793D;UNIT-F5D8BD410B;UNIT-FE5C27C113,VM-UNIT;VM-INTEGRATION-EXTERNAL,agreed,bidirectional-validated
SWR-DATA-002,外部证据源,ARC-DATA;ARC-ANALYSIS,UNIT-023A37A1E9;UNIT-05079ECC27;UNIT-070AA8511C;UNIT-07E7315842;UNIT-0CC0E8D72A;UNIT-0D14C54B60;UNIT-0DF4638D5E;UNIT-0F842B8ECE;UNIT-1AECFA1072;UNIT-1FA1BDF5BA;UNIT-24843AC961;UNIT-271BADECBE;UNIT-2B33A302FC;UNIT-2F7FEDBA6F;UNIT-3549E9D9B7;UNIT-3962AAAC44;UNIT-3B1598DC1B;UNIT-406CEC1297;UNIT-4D4D8A02C7;UNIT-4F106AEC16;UNIT-52888D723D;UNIT-58D6F95301;UNIT-5C3B60E30A;UNIT-5C9ECC73E4;UNIT-603339624C;UNIT-60E70E7439;UNIT-62A1AFF305;UNIT-67D22A7C31;UNIT-7020937074;UNIT-70BD327D9D;UNIT-767BF49F25;UNIT-7BFC490988;UNIT-7DFC57FAF9;UNIT-7FAAA8EDCA;UNIT-84723142FA;UNIT-927BB1749D;UNIT-9F95D55376;UNIT-A9AE5E6696;UNIT-B05F7AFFA4;UNIT-B5B5D80EB7;UNIT-BA8DF8A829;UNIT-C1711535CA;UNIT-C335B8F5CF;UNIT-C37864F306;UNIT-C3952C43CB;UNIT-C590FCE576;UNIT-C8F58D21E1;UNIT-CD6DA8C4A3;UNIT-CE01C0290C;UNIT-CF43FE46E5;UNIT-D3B9BEAAC0;UNIT-DAD8A91FF9;UNIT-DAD8BC5B0F;UNIT-DAF97D09E5;UNIT-EA7E4F88FE;UNIT-EBF42549F9;UNIT-EC9B21793D;UNIT-F5D8BD410B;UNIT-FE5C27C113,VM-UNIT;VM-INTEGRATION-EXTERNAL,agreed,bidirectional-validated
SWR-DATA-003,数据时效与 as-of,ARC-DATA;ARC-ANALYSIS;ARC-RUN,UNIT-023A37A1E9;UNIT-038535558B;UNIT-05079ECC27;UNIT-070AA8511C;UNIT-07E7315842;UNIT-0CC0E8D72A;UNIT-0D14C54B60;UNIT-0DF4638D5E;UNIT-0F842B8ECE;UNIT-1AECFA1072;UNIT-1FA1BDF5BA;UNIT-24843AC961;UNIT-271BADECBE;UNIT-2B33A302FC;UNIT-2F300FEED2;UNIT-2F7FEDBA6F;UNIT-3365BE69B6;UNIT-3549E9D9B7;UNIT-3962AAAC44;UNIT-3B1598DC1B;UNIT-3D26D1EC62;UNIT-406CEC1297;UNIT-4D4D8A02C7;UNIT-4F106AEC16;UNIT-52888D723D;UNIT-58D6F95301;UNIT-5C3B60E30A;UNIT-5C9ECC73E4;UNIT-603339624C;UNIT-60E70E7439;UNIT-62A1AFF305;UNIT-67D22A7C31;UNIT-6C61C7BBF5;UNIT-7020937074;UNIT-70BD327D9D;UNIT-767BF49F25;UNIT-7BFC490988;UNIT-7DF4993AB3;UNIT-7DFC57FAF9;UNIT-7FAAA8EDCA;UNIT-84723142FA;UNIT-8A8BC190AA;UNIT-927BB1749D;UNIT-969BF3943A;UNIT-9F95D55376;UNIT-A9AE5E6696;UNIT-AF0B99F0B7;UNIT-B05F7AFFA4;UNIT-B5B5D80EB7;UNIT-BA8DF8A829;UNIT-C1711535CA;UNIT-C335B8F5CF;UNIT-C37864F306;UNIT-C3952C43CB;UNIT-C590FCE576;UNIT-C8F58D21E1;UNIT-CD6DA8C4A3;UNIT-CE01C0290C;UNIT-CF43FE46E5;UNIT-D3B9BEAAC0;UNIT-D3D34BC712;UNIT-DAD8A91FF9;UNIT-DAD8BC5B0F;UNIT-DAF97D09E5;UNIT-E124606847;UNIT-EA2375EFD1;UNIT-EA7E4F88FE;UNIT-EBF42549F9;UNIT-EC9B21793D;UNIT-F5D8BD410B;UNIT-FE5C27C113,VM-UNIT;VM-REGRESSION,agreed,bidirectional-validated
SWR-ANA-001,技术与价格行为事实,ARC-INDICATORS;ARC-ANALYSIS,UNIT-070AA8511C;UNIT-07E7315842;UNIT-0CC0E8D72A;UNIT-0D14C54B60;UNIT-1AECFA1072;UNIT-271BADECBE;UNIT-2F7FEDBA6F;UNIT-2F8C299C5B;UNIT-3549E9D9B7;UNIT-3962AAAC44;UNIT-3B1598DC1B;UNIT-406CEC1297;UNIT-4F106AEC16;UNIT-60E70E7439;UNIT-67D22A7C31;UNIT-70BD327D9D;UNIT-7D2CF26834;UNIT-7DFC57FAF9;UNIT-7FAAA8EDCA;UNIT-84723142FA;UNIT-9F95D55376;UNIT-A9AE5E6696;UNIT-B5B5D80EB7;UNIT-C37864F306;UNIT-C8F58D21E1;UNIT-CD6DA8C4A3;UNIT-CE01C0290C;UNIT-CF43FE46E5;UNIT-D35A8017FE;UNIT-DAD8A91FF9;UNIT-DAF97D09E5;UNIT-EBF42549F9,VM-UNIT;VM-REGRESSION,agreed,bidirectional-validated
SWR-ANA-002,交易计划几何,ARC-ANALYSIS;ARC-AGENTS,UNIT-070AA8511C;UNIT-07E7315842;UNIT-0CC0E8D72A;UNIT-0D14C54B60;UNIT-12BF07EB04;UNIT-1606BDC6E2;UNIT-1AECFA1072;UNIT-1DF6497CE4;UNIT-25115C1D6F;UNIT-271BADECBE;UNIT-2BF1B61E7E;UNIT-2CCD7C4DCB;UNIT-2F7FEDBA6F;UNIT-3363AD337F;UNIT-34BF03F815;UNIT-3549E9D9B7;UNIT-3628B84DDF;UNIT-3962AAAC44;UNIT-3970799E39;UNIT-3A49BDA3A6;UNIT-3B1598DC1B;UNIT-3EEB009803;UNIT-406CEC1297;UNIT-4F106AEC16;UNIT-4FBC2B73A8;UNIT-52003276AA;UNIT-5E6C877F3B;UNIT-5ED826BE60;UNIT-6008A95748;UNIT-60E70E7439;UNIT-6340C2C541;UNIT-67D22A7C31;UNIT-70BD327D9D;UNIT-7226A2379A;UNIT-73B0811649;UNIT-7DFC57FAF9;UNIT-7FAAA8EDCA;UNIT-8110CB5DA5;UNIT-818FCEC908;UNIT-84723142FA;UNIT-87B2F0BBA3;UNIT-8933374B3E;UNIT-8D8FC5EAA1;UNIT-8F2897B88A;UNIT-9038F74287;UNIT-9B539EDEB6;UNIT-9F95D55376;UNIT-A3445B9493;UNIT-A996419C04;UNIT-A9AE5E6696;UNIT-B5B5D80EB7;UNIT-B6597D0C34;UNIT-B6C46EF660;UNIT-C1468C2396;UNIT-C37864F306;UNIT-C8F58D21E1;UNIT-CC665640C2;UNIT-CD6DA8C4A3;UNIT-CE01C0290C;UNIT-CF43FE46E5;UNIT-DAD8A91FF9;UNIT-DAF97D09E5;UNIT-EBF42549F9;UNIT-F23DB48D75;UNIT-FCD3D48FDE,VM-UNIT;VM-REGRESSION,agreed,bidirectional-validated
SWR-ANA-003,确定性风险和触发门禁,ARC-ANALYSIS;ARC-AGENTS,UNIT-070AA8511C;UNIT-07E7315842;UNIT-0CC0E8D72A;UNIT-0D14C54B60;UNIT-12BF07EB04;UNIT-1606BDC6E2;UNIT-1AECFA1072;UNIT-1DF6497CE4;UNIT-25115C1D6F;UNIT-271BADECBE;UNIT-2BF1B61E7E;UNIT-2CCD7C4DCB;UNIT-2F7FEDBA6F;UNIT-3363AD337F;UNIT-34BF03F815;UNIT-3549E9D9B7;UNIT-3628B84DDF;UNIT-3962AAAC44;UNIT-3970799E39;UNIT-3A49BDA3A6;UNIT-3B1598DC1B;UNIT-3EEB009803;UNIT-406CEC1297;UNIT-4F106AEC16;UNIT-4FBC2B73A8;UNIT-52003276AA;UNIT-5E6C877F3B;UNIT-5ED826BE60;UNIT-6008A95748;UNIT-60E70E7439;UNIT-6340C2C541;UNIT-67D22A7C31;UNIT-70BD327D9D;UNIT-7226A2379A;UNIT-73B0811649;UNIT-7DFC57FAF9;UNIT-7FAAA8EDCA;UNIT-8110CB5DA5;UNIT-818FCEC908;UNIT-84723142FA;UNIT-87B2F0BBA3;UNIT-8933374B3E;UNIT-8D8FC5EAA1;UNIT-8F2897B88A;UNIT-9038F74287;UNIT-9B539EDEB6;UNIT-9F95D55376;UNIT-A3445B9493;UNIT-A996419C04;UNIT-A9AE5E6696;UNIT-B5B5D80EB7;UNIT-B6597D0C34;UNIT-B6C46EF660;UNIT-C1468C2396;UNIT-C37864F306;UNIT-C8F58D21E1;UNIT-CC665640C2;UNIT-CD6DA8C4A3;UNIT-CE01C0290C;UNIT-CF43FE46E5;UNIT-DAD8A91FF9;UNIT-DAF97D09E5;UNIT-EBF42549F9;UNIT-F23DB48D75;UNIT-FCD3D48FDE,VM-UNIT;VM-REGRESSION,agreed,bidirectional-validated
SWR-AGT-001,规则 Agent 决策链,ARC-AGENTS;ARC-ANALYSIS,UNIT-070AA8511C;UNIT-07E7315842;UNIT-0CC0E8D72A;UNIT-0D14C54B60;UNIT-12BF07EB04;UNIT-1606BDC6E2;UNIT-1AECFA1072;UNIT-1DF6497CE4;UNIT-25115C1D6F;UNIT-271BADECBE;UNIT-2BF1B61E7E;UNIT-2CCD7C4DCB;UNIT-2F7FEDBA6F;UNIT-3363AD337F;UNIT-34BF03F815;UNIT-3549E9D9B7;UNIT-3628B84DDF;UNIT-3962AAAC44;UNIT-3970799E39;UNIT-3A49BDA3A6;UNIT-3B1598DC1B;UNIT-3EEB009803;UNIT-406CEC1297;UNIT-4F106AEC16;UNIT-4FBC2B73A8;UNIT-52003276AA;UNIT-5E6C877F3B;UNIT-5ED826BE60;UNIT-6008A95748;UNIT-60E70E7439;UNIT-6340C2C541;UNIT-67D22A7C31;UNIT-70BD327D9D;UNIT-7226A2379A;UNIT-73B0811649;UNIT-7DFC57FAF9;UNIT-7FAAA8EDCA;UNIT-8110CB5DA5;UNIT-818FCEC908;UNIT-84723142FA;UNIT-87B2F0BBA3;UNIT-8933374B3E;UNIT-8D8FC5EAA1;UNIT-8F2897B88A;UNIT-9038F74287;UNIT-9B539EDEB6;UNIT-9F95D55376;UNIT-A3445B9493;UNIT-A996419C04;UNIT-A9AE5E6696;UNIT-B5B5D80EB7;UNIT-B6597D0C34;UNIT-B6C46EF660;UNIT-C1468C2396;UNIT-C37864F306;UNIT-C8F58D21E1;UNIT-CC665640C2;UNIT-CD6DA8C4A3;UNIT-CE01C0290C;UNIT-CF43FE46E5;UNIT-DAD8A91FF9;UNIT-DAF97D09E5;UNIT-EBF42549F9;UNIT-F23DB48D75;UNIT-FCD3D48FDE,VM-UNIT;VM-INTEGRATION-PIPELINE,agreed,bidirectional-validated
SWR-LLM-001,分阶段 LLM 决策链,ARC-LLM;ARC-AGENTS;ARC-CORE,UNIT-0DC607AB64;UNIT-12BF07EB04;UNIT-1606BDC6E2;UNIT-1DF6497CE4;UNIT-21570B9DEB;UNIT-25115C1D6F;UNIT-2BF1B61E7E;UNIT-2CCD7C4DCB;UNIT-3363AD337F;UNIT-338F795D63;UNIT-34BF03F815;UNIT-3628B84DDF;UNIT-3970799E39;UNIT-3A49BDA3A6;UNIT-3EEB009803;UNIT-4BD152D87B;UNIT-4FBC2B73A8;UNIT-52003276AA;UNIT-598812089B;UNIT-5E6C877F3B;UNIT-5ED826BE60;UNIT-6008A95748;UNIT-6340C2C541;UNIT-6568B95AFA;UNIT-6C3FD6C2E5;UNIT-7226A2379A;UNIT-73B0811649;UNIT-8110CB5DA5;UNIT-818FCEC908;UNIT-87B2F0BBA3;UNIT-8933374B3E;UNIT-8D8FC5EAA1;UNIT-8F2897B88A;UNIT-9038F74287;UNIT-9B539EDEB6;UNIT-A3445B9493;UNIT-A605FCB3A9;UNIT-A91501B8CA;UNIT-A996419C04;UNIT-AA59BF5421;UNIT-B141E8A708;UNIT-B6597D0C34;UNIT-B6C46EF660;UNIT-BA3F06E87A;UNIT-C1468C2396;UNIT-CC665640C2;UNIT-D0BEC20560;UNIT-D5EB6E2A98;UNIT-D7FD07AF44;UNIT-D85010DCA2;UNIT-DEB0D517C6;UNIT-E488978A91;UNIT-F23DB48D75;UNIT-F43788FE2B;UNIT-F5CB9D3F8C;UNIT-FBF77B94FB;UNIT-FCD3D48FDE,VM-UNIT;VM-INTEGRATION-PIPELINE,agreed,bidirectional-validated
