software_unit_id,source_path,architecture_id,design_profile,responsibility,static_interface_basis,dynamic_behavior_basis,requirement_ids,critical_unit,detailed_design
UNIT-13CCE7FD07,app.py,ARC-APP,应用入口与运行配置,GoldAnalysisAI — Streamlit 入口（纯导航，不显示为侧边栏页面）。,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-002;SWR-UI-001;SWR-CFG-001,no,inherited component profile
UNIT-B2A1584DAD,run_app.py,ARC-APP,应用入口与运行配置,GoldAnalysisAI cross-platform launcher (Windows + Linux + macOS).,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-002;SWR-UI-001;SWR-CFG-001,no,inherited component profile
UNIT-670F7F7454,scripts/chart_compare_test.py,ARC-TOOLS,开发、审核与运维工具,Backward-compatible shim → tests/tools/chart_compare.py,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-NFR-003;SWR-NFR-004,no,inherited component profile
UNIT-DE82D6E44B,scripts/check_aspice_assets.py,ARC-TOOLS,开发、审核与运维工具,Generate and validate Automotive SPICE governance assets.,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-NFR-003;SWR-NFR-004,no,inherited component profile
UNIT-D4B396B36E,scripts/check_mt5_connection.py,ARC-TOOLS,开发、审核与运维工具,Smoke-test the optional MT5 connection.,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-NFR-003;SWR-NFR-004,no,inherited component profile
UNIT-9572F90802,scripts/close_fixed_issues.py,ARC-TOOLS,开发、审核与运维工具,Backward-compatible shim → tests/tools/github/close_issues.py,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-NFR-003;SWR-NFR-004,no,inherited component profile
UNIT-B4A1ACCFA2,scripts/compare_pa_5m_tv.py,ARC-TOOLS,开发、审核与运维工具,Quick 5m PA vs TV screenshot.,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-NFR-003;SWR-NFR-004,no,inherited component profile
UNIT-8E5050CAE9,scripts/compare_pa_tv.py,ARC-TOOLS,开发、审核与运维工具,Compare DGT PA output with TradingView screenshot reference.,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-NFR-003;SWR-NFR-004,no,inherited component profile
UNIT-EEFB367071,scripts/create_system_test_issues.py,ARC-TOOLS,开发、审核与运维工具,Backward-compatible shim → tests/tools/github/create_issues.py,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-NFR-003;SWR-NFR-004,no,inherited component profile
UNIT-3FA67AE3BF,scripts/estimate_llm_tokens.py,ARC-TOOLS,开发、审核与运维工具,"Rough per-stage LLM token budget (offline, sample context).",AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-NFR-003;SWR-NFR-004,no,inherited component profile
UNIT-2781538FF5,scripts/export_sample_report.py,ARC-TOOLS,开发、审核与运维工具,Export a脱敏 sample report JSON for docs/reference/examples/ (no network).,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-NFR-003;SWR-NFR-004,no,inherited component profile
UNIT-44DA65110B,scripts/generate_aspice_readable_docs.py,ARC-TOOLS,开发、审核与运维工具,Render the ASPICE software-domain evidence as reviewable Markdown.,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-NFR-003;SWR-NFR-004,no,inherited component profile
UNIT-70EE096332,scripts/generate_aspice_software_evidence.py,ARC-TOOLS,开发、审核与运维工具,Generate SWE.3-SWE.6 as-built design and verification evidence.,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-NFR-003;SWR-NFR-004,no,inherited component profile
UNIT-37E036C51B,scripts/inspect_archive.py,ARC-TOOLS,开发、审核与运维工具,"Inspect, list, and validate run archives without opening Streamlit.",AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-NFR-003;SWR-NFR-004,no,inherited component profile
UNIT-EBDE8E6443,scripts/regression_test.py,ARC-TOOLS,开发、审核与运维工具,Backward-compatible shim → tests/run.py --fast,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-NFR-003;SWR-NFR-004,no,inherited component profile
UNIT-3960E281AB,scripts/replay_llm_narrative.py,ARC-TOOLS,开发、审核与运维工具,Replay saved LLM narrative JSON against report validators (zero API tokens).,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-NFR-003;SWR-NFR-004,no,inherited component profile
UNIT-D538889607,scripts/run_pipeline_test.py,ARC-TOOLS,开发、审核与运维工具,Backward-compatible shim → tests/run.py,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-NFR-003;SWR-NFR-004,no,inherited component profile
