function_id,software_unit_id,source_path,line,qualified_name,visibility,architecture_id,requirement_ids,verification_basis
FUN-188C32A8D7,UNIT-13CCE7FD07,app.py,29,_ensure_streamlit_runtime,internal,ARC-APP,SWR-CORE-002;SWR-UI-001;SWR-CFG-001,unit/component verification selected by requirement and risk
FUN-DCCDACE066,UNIT-B2A1584DAD,run_app.py,27,load_dotenv,public,ARC-APP,SWR-CORE-002;SWR-UI-001;SWR-CFG-001,unit/component verification selected by requirement and risk
FUN-79CFC89B7C,UNIT-B2A1584DAD,run_app.py,44,init_dev_env,public,ARC-APP,SWR-CORE-002;SWR-UI-001;SWR-CFG-001,unit/component verification selected by requirement and risk
FUN-ACD09C876B,UNIT-B2A1584DAD,run_app.py,51,ensure_streamlit_config,public,ARC-APP,SWR-CORE-002;SWR-UI-001;SWR-CFG-001,unit/component verification selected by requirement and risk
FUN-8991377FD4,UNIT-B2A1584DAD,run_app.py,68,_python_is_usable,internal,ARC-APP,SWR-CORE-002;SWR-UI-001;SWR-CFG-001,unit/component verification selected by requirement and risk
FUN-50C4F81DD9,UNIT-B2A1584DAD,run_app.py,82,resolve_python,public,ARC-APP,SWR-CORE-002;SWR-UI-001;SWR-CFG-001,unit/component verification selected by requirement and risk
FUN-40C14BB01B,UNIT-B2A1584DAD,run_app.py,90,_pids_listening_on_port,internal,ARC-APP,SWR-CORE-002;SWR-UI-001;SWR-CFG-001,unit/component verification selected by requirement and risk
FUN-EFEA1102A6,UNIT-B2A1584DAD,run_app.py,134,_command_line_for_pid,internal,ARC-APP,SWR-CORE-002;SWR-UI-001;SWR-CFG-001,unit/component verification selected by requirement and risk
FUN-5F95C44360,UNIT-B2A1584DAD,run_app.py,161,_is_project_streamlit_pid,internal,ARC-APP,SWR-CORE-002;SWR-UI-001;SWR-CFG-001,unit/component verification selected by requirement and risk
FUN-E5E889737F,UNIT-B2A1584DAD,run_app.py,169,_streamlit_pids,internal,ARC-APP,SWR-CORE-002;SWR-UI-001;SWR-CFG-001,unit/component verification selected by requirement and risk
FUN-2F41B39115,UNIT-B2A1584DAD,run_app.py,217,_terminate_pid,internal,ARC-APP,SWR-CORE-002;SWR-UI-001;SWR-CFG-001,unit/component verification selected by requirement and risk
FUN-93AFB64487,UNIT-B2A1584DAD,run_app.py,235,stop_stale_streamlit,public,ARC-APP,SWR-CORE-002;SWR-UI-001;SWR-CFG-001,unit/component verification selected by requirement and risk
FUN-5749848613,UNIT-B2A1584DAD,run_app.py,253,parse_args,public,ARC-APP,SWR-CORE-002;SWR-UI-001;SWR-CFG-001,unit/component verification selected by requirement and risk
FUN-8C169563E6,UNIT-B2A1584DAD,run_app.py,264,main,public,ARC-APP,SWR-CORE-002;SWR-UI-001;SWR-CFG-001,unit/component verification selected by requirement and risk
FUN-BE28BB75D8,UNIT-DE82D6E44B,scripts/check_aspice_assets.py,68,stable_id,public,ARC-TOOLS,SWR-NFR-003;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-04A944FECE,UNIT-DE82D6E44B,scripts/check_aspice_assets.py,73,read_yaml,public,ARC-TOOLS,SWR-NFR-003;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-6D47944494,UNIT-DE82D6E44B,scripts/check_aspice_assets.py,80,rel,public,ARC-TOOLS,SWR-NFR-003;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-6175EF47CC,UNIT-DE82D6E44B,scripts/check_aspice_assets.py,84,source_files,public,ARC-TOOLS,SWR-NFR-003;SWR-NFR-004,unit/component verification selected by requirement and risk
